viewminutes,streamedminutes,maxviewers,avgviewers,milestonefollowers,rownum,followers,followersgained,viewsgained,followersgainedwhileplaying,partner,affiliate,mature,language,languageId,status,previousviewminutes,previousstreamedminutes,previousmaxviewers,previousavgviewers,previousfollowergain,previousviewsgained,gamesPlayed,id,logo,twitchurl,url,displayname,baseOnly
80992200,10080,55111,8034,,15,4259525,2066,0,0,True,False,True,Portuguese,0,Partner,79154925,10065,50143,7864,2791,0,,13076616,https://static-cdn.jtvnw.net/jtv_user_pictures/ea0fe422-84bd-4aee-9d10-fd4b0b3a7054-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/gaules,gaules,Gaules,False
80758095,2325,123302,34734,,16,7056780,21319,0,0,True,False,False,English,0,Partner,99716445,3810,45082,26172,12634,0,,21104643,https://static-cdn.jtvnw.net/jtv_user_pictures/645d98a0-a2eb-48a3-b687-cfbc55243e4a-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/jynxzi,jynxzi,Jynxzi,False
79518645,1560,65840,50973,,17,6768669,28034,0,0,True,False,False,English,0,Partner,73424760,1485,65691,49444,25482,0,,18933073,https://static-cdn.jtvnw.net/jtv_user_pictures/ef28ba12-c8ed-46d4-838b-a4c95ef5b469-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/caseoh_,caseoh_,caseoh_,False
76765710,3795,41924,20228,,18,404122,8683,0,0,True,False,False,Russian,0,Partner,31047300,3345,21954,9281,2797,0,,543708,https://static-cdn.jtvnw.net/jtv_user_pictures/b9df0ae8-3f6a-4515-9956-8020e7542f9c-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/bysl4m,bysl4m,bySL4M,False
67505610,4095,33432,16484,,19,474305,5626,0,0,True,False,False,English,0,Partner,0,0,0,0,0,0,,406631,https://static-cdn.jtvnw.net/jtv_user_pictures/c3223e84-3d98-4f2d-8629-ab76c29f8440-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/pgl_dota2,pgl_dota2,PGL_Dota2,False
63508530,2595,45276,24473,,20,914237,3650,0,0,True,False,False,Japanese,0,Partner,64064490,4035,29100,15877,2518,0,,462562,https://static-cdn.jtvnw.net/jtv_user_pictures/794e906d-64d7-41ab-bb89-8fb159e4124b-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/k4sen,k4sen,k4sen,False
60970410,5055,25025,12061,,21,6316027,408,0,0,True,False,False,English,0,Partner,61832145,5820,15721,10624,-40,0,,10840,https://static-cdn.jtvnw.net/jtv_user_pictures/99aa4739-21d6-40af-86ae-4b4d3457fce4-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/summit1g,summit1g,summit1g,False
56843160,1830,71976,31061,,22,1768431,28315,0,0,True,False,False,English,0,Partner,75734355,2430,55074,31166,25547,0,,38773224,https://static-cdn.jtvnw.net/jtv_user_pictures/111c56c3-ac28-423e-ac5b-9c93e10556a8-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/plaqueboymax,plaqueboymax,plaqueboymax,False
52245900,2790,26718,18726,,23,2131297,-379,0,0,True,False,False,English,0,Partner,25969965,1140,41234,22780,424,0,,2385215,https://static-cdn.jtvnw.net/jtv_user_pictures/ddd88d33-6c4f-424f-9246-5f4978c93148-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/mizkif,mizkif,Mizkif,False
51832875,2640,37047,19633,,24,480275,5484,0,0,True,False,False,Russian,0,Partner,50165505,1485,67373,33781,13588,0,,2622649,https://static-cdn.jtvnw.net/jtv_user_pictures/c44ea060-3b8c-4606-b8a9-d7cb788a54da-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/ramzes,ramzes,ramzes,False
50607315,3360,49456,15061,,25,1544651,1294,0,0,True,False,False,Japanese,0,Partner,122685390,7260,25548,16898,4499,0,,232516,https://static-cdn.jtvnw.net/jtv_user_pictures/61f568bf-884b-4126-b17c-fc525c6d3bd4-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/fps_shaka,fps_shaka,fps_shaka,False
49701480,10080,53941,4930,,26,777421,1511,0,0,True,False,False,French,0,Partner,47274960,10080,72359,4689,983,0,,35478616,https://static-cdn.jtvnw.net/jtv_user_pictures/a58575dc-6414-45f7-a2da-a1ea2bed2e1f-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/otplol_,otplol_,otplol_,False
49532835,2685,60023,18447,,27,1315077,11001,0,0,True,False,False,English,0,Partner,18084585,2760,24516,6552,2703,0,,730880,https://static-cdn.jtvnw.net/jtv_user_pictures/88ebc32c-7684-4cbd-a4fe-c26997ad8875-profile_image-150x150.jpeg?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/eslcsb,eslcsb,ESLCSb,False
47984025,1125,86412,42652,,28,4366389,16575,0,0,True,False,False,Russian,0,Partner,58171620,1200,93552,48476,26256,0,,4762906,https://static-cdn.jtvnw.net/jtv_user_pictures/96d66837-22f0-4393-89c5-2e5c2408485b-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/buster,buster,buster,False
47124285,3990,18690,11810,,29,3725853,4873,0,0,True,False,False,German,0,Partner,25924380,2610,32822,9932,3793,0,,5021703,https://static-cdn.jtvnw.net/jtv_user_pictures/22a56845-20d0-4e14-932e-0ec099b088eb-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/trymacs,trymacs,Trymacs,False
45942135,795,127838,57788,,30,1454855,21577,0,0,False,False,False,Russian,0,Community,53776665,1005,107754,53509,35466,0,,42575911,https://static-cdn.jtvnw.net/jtv_user_pictures/4af340ba-8d13-44e8-9e72-14c4c86d1f20-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/evelone2004,evelone2004,evelone2004,False
44713830,3870,27590,11553,,31,516513,6100,0,0,True,False,False,Ukrainian,0,Partner,98491440,4980,52170,19777,20375,0,,6189295,https://static-cdn.jtvnw.net/jtv_user_pictures/8f2c9f02-17d4-4269-a629-00a72b1369c0-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/leb1ga,leb1ga,Leb1ga,False
44625915,690,91532,64675,,32,16656169,15914,0,0,True,False,False,English,0,Partner,35922885,630,72248,57020,14640,0,,36216355,https://static-cdn.jtvnw.net/jtv_user_pictures/1d8cd548-04fa-49fb-bfcd-f222f73482b6-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/kaicenat,kaicenat,KaiCenat,False
42265860,3720,17870,11361,,33,772994,570,0,0,True,False,True,Russian,0,Partner,25359315,1635,28953,15510,740,0,,1466378,https://static-cdn.jtvnw.net/jtv_user_pictures/42b9ddab-e29a-4efb-9ac9-288b5093e031-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/just_ns,just_ns,just_ns,False
41030055,2385,31575,17203,,34,1452984,6627,0,0,True,False,False,English,0,Partner,28439565,1215,48905,23407,7463,0,,12089485,https://static-cdn.jtvnw.net/jtv_user_pictures/04c65db8-ef62-4fb5-8cff-09f0521de151-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/thebausffs,thebausffs,Thebausffs,False
38579865,2910,48297,13257,,35,4243953,10173,0,0,True,False,False,Spanish,0,Partner,37586145,2940,22703,12784,271,0,,10692216,https://static-cdn.jtvnw.net/jtv_user_pictures/198c0fe9-cf41-4ef1-ad55-405c1e599f25-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/elxokas,elxokas,elxokas,False
38143260,2805,27763,13598,,36,2981305,190,0,0,True,False,False,English,0,Partner,32174175,2475,23716,12999,-119,0,,62277,https://static-cdn.jtvnw.net/jtv_user_pictures/38e925fc-0b07-4e1e-82e2-6639e01344f3-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/lirik,lirik,LIRIK,False
37550130,1680,46306,22351,,37,15638529,8266,0,0,True,False,False,Spanish,0,Partner,30735090,1425,49242,21568,8684,0,,1002201,https://static-cdn.jtvnw.net/jtv_user_pictures/a2592e98-5ba6-4c9a-9d9e-cf036d6f64c2-profile_image-150x150.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/rubius,rubius,Rubius,False
37446645,2475,29556,15129,,38,7584206,7604,0,0,True,False,False,Portuguese,0,Partner,30938430,2310,22770,13393,8291,0,,241979,https://static-cdn.jtvnw.net/jtv_user_pictures/64d44235-1dee-4bca-95da-bee1ee96eea3-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/alanzoka,alanzoka,alanzoka,False
35730975,6555,13792,5450,,39,426075,3582,0,0,True,False,False,English,0,Partner,8964975,2145,7259,4179,1540,0,,10879308,https://static-cdn.jtvnw.net/jtv_user_pictures/91e7b44f-d4e8-4121-a19c-e9266358a08a-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/method,method,Method,False
34989915,2085,28418,16781,,40,934301,14707,0,0,True,False,False,Russian,0,Partner,36331785,2205,28419,16477,17014,0,,13576138,https://static-cdn.jtvnw.net/jtv_user_pictures/c1372b44-c4c9-451d-867e-377b0d227756-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/sasavot,sasavot,sasavot,False
34709670,660,92399,52590,,41,773610,39002,0,0,True,False,False,French,0,Partner,50415600,900,110473,56017,114259,0,,50717472,https://static-cdn.jtvnw.net/jtv_user_pictures/34a6d4ed-d751-4425-834c-75c896a46d37-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/nasdas_off,nasdas_off,nasdas_off,False
34656240,2940,17100,11787,,42,7202736,5650,0,0,True,False,True,English,0,Partner,44044485,3000,21604,14681,6034,0,,61581,https://static-cdn.jtvnw.net/jtv_user_pictures/7dcd89d5-6700-4b05-b9c9-c7dac61c32db-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/timthetatman,timthetatman,TimTheTatman,False
34187280,5715,13724,5982,,43,379568,1432,0,0,True,False,True,English,0,Partner,12216360,2655,8716,4601,1026,0,,6127217,https://static-cdn.jtvnw.net/jtv_user_pictures/0aea3253-d849-4237-99b1-62ee830f6146-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/gingitv,gingitv,GingiTV,False
34181580,1830,32345,18678,,44,1202617,6488,0,0,True,False,False,English,0,Partner,39026160,2235,36486,17461,8123,0,,29240813,https://static-cdn.jtvnw.net/jtv_user_pictures/701f5110-3812-42e0-8659-42dd8cf66e07-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/lacy,lacy,Lacy,False
34023480,10080,5798,3375,,45,431777,336,0,0,True,False,False,German,0,Partner,38907060,10080,8783,3859,-242,0,,104551,https://static-cdn.jtvnw.net/jtv_user_pictures/shlorox-profile_image-4be72b9009ae00a8-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/shlorox,shlorox,Shlorox,False
32666070,4140,12108,7890,,46,579752,1345,0,0,True,False,False,English,0,Partner,44207805,4140,18762,10678,3091,0,,82312,https://static-cdn.jtvnw.net/jtv_user_pictures/pikabooirl-profile_image-05cde7918d476f0b-150x150.jpeg?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/pikabooirl,pikabooirl,Pikabooirl,False
32396325,2610,21681,12412,,47,3379757,6029,0,0,True,False,True,Russian,0,Partner,26979000,1335,35909,20208,11881,0,,2379709,https://static-cdn.jtvnw.net/jtv_user_pictures/ababebac-f06f-40e7-b19c-2436b9311c1a-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/bratishkinoff,bratishkinoff,bratishkinoff,False
32192460,900,50166,35769,,48,3342321,7189,0,0,True,False,False,Portuguese,0,Partner,21803760,630,46884,34609,5443,0,,29129792,https://static-cdn.jtvnw.net/jtv_user_pictures/d96bbd7a-26e5-4c5e-b6a5-149d708a973b-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/paulinholokobr,paulinholokobr,PaulinhoLOKObr,False
31974585,2040,48548,15673,,49,1300150,14078,0,0,True,False,False,Russian,0,Partner,27375495,1710,59371,16009,15875,0,,20178312,https://static-cdn.jtvnw.net/jtv_user_pictures/8a9c0603-7ff0-4189-bdc1-3072029a613d-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/strogo,strogo,StRoGo,False
31902585,2730,25861,11685,,50,657079,15342,0,0,True,False,False,English,0,Partner,17302065,1935,20950,8941,3154,0,,14804367,https://static-cdn.jtvnw.net/jtv_user_pictures/6ea282b2-75ca-4994-9fbb-51d3ec63003f-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/adapt,adapt,Adapt,False
31301610,1485,42904,21078,,51,350890,2683,0,0,True,False,False,Japanese,0,Partner,47542410,4860,27621,9782,2209,0,,32814146,https://static-cdn.jtvnw.net/jtv_user_pictures/5c970817-82cf-4bc5-9949-248947ff1150-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/hanjoudesu,hanjoudesu,はんじょう (hanjoudesu),False
31294080,3585,11545,8729,,52,825090,2420,0,0,True,False,True,English,0,Partner,22417290,2940,11914,7624,1934,0,,753328,https://static-cdn.jtvnw.net/jtv_user_pictures/af104c0f-f3b4-44cb-aee8-ebb0576d1077-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/arteezy,arteezy,Arteezy,False
31149090,1800,28190,17305,,53,1737456,1082,0,0,True,False,True,German,0,Partner,13710840,600,31457,22851,506,0,,99482,https://static-cdn.jtvnw.net/jtv_user_pictures/gronkh-profile_image-76b34139eaa46bb5-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/gronkh,gronkh,GRONKH,False
29992365,3165,13970,9476,,54,1395171,7605,0,0,True,False,False,English,0,Partner,49888770,4695,35454,10625,15902,0,,22699,https://static-cdn.jtvnw.net/jtv_user_pictures/d106e6cbf2483610-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/valkyrae,valkyrae,Valkyrae,False
29894430,2940,19955,10168,,55,3448846,3375,0,0,True,False,True,Portuguese,0,Partner,29427405,2295,36908,12822,4208,0,,3966453,https://static-cdn.jtvnw.net/jtv_user_pictures/0595cdd0-65a7-4fa3-996d-323cf3a54be1-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/cellbit,cellbit,Cellbit,False
28959510,2760,26068,10492,,56,239255,3973,0,0,True,False,False,French,0,Partner,7821930,1275,12078,6134,568,0,,44074467,https://static-cdn.jtvnw.net/jtv_user_pictures/f07e20e5-4682-407f-9136-982ca2d0ec1e-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/tikyjr,tikyjr,Tikyjr,False
28673475,1560,28106,18380,,57,1731045,3642,0,0,True,False,False,English,0,Partner,11985870,690,24031,17370,1707,0,,1435137,https://static-cdn.jtvnw.net/jtv_user_pictures/c9f74581-c0e8-4638-8629-51dbfe401335-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/emiru,emiru,Emiru,False
28292205,3210,15324,8813,,58,732740,627,0,0,True,False,False,German,0,Partner,34067550,3300,18175,10323,869,0,,27769,https://static-cdn.jtvnw.net/jtv_user_pictures/9e619d88755f56a8-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/noway4u_sir,noway4u_sir,NoWay4u_Sir,False
28129500,3120,19648,9015,,59,1583588,8137,0,0,True,False,False,Russian,0,Partner,29326575,3495,18896,8391,6510,0,,757419,https://static-cdn.jtvnw.net/jtv_user_pictures/8e9ae092-d343-4f47-a65a-26ce3d2da6ab-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/recrent,recrent,Recrent,False
27962550,2190,17831,12768,,60,1181934,-164,0,0,True,False,True,English,0,Partner,23588520,2085,15602,11313,-132,0,,5412441,https://static-cdn.jtvnw.net/jtv_user_pictures/3973e918fe7cc8c8-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/moonmoon,moonmoon,MOONMOON,False
27711405,3450,12369,8032,,61,751910,374,0,0,True,False,False,English,0,Partner,20945190,2535,13587,8262,211,0,,3691316,https://static-cdn.jtvnw.net/jtv_user_pictures/gorgc-profile_image-469e05d25a1e8594-150x150.jpeg?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/gorgc,gorgc,Gorgc,False
27689955,2745,17388,10087,,62,1322936,1480,0,0,True,False,False,French,0,Partner,19916295,2265,17739,8793,947,0,,11016752,https://static-cdn.jtvnw.net/jtv_user_pictures/aa2bc80a-e317-494a-a94d-7492889e4f66-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/jltomy,jltomy,JLTomy,False
27318165,2280,26638,11981,,63,1627497,8566,0,0,True,False,False,Russian,0,Partner,13590150,1770,21081,7678,5775,0,,13060408,https://static-cdn.jtvnw.net/jtv_user_pictures/338e8041-6289-4ba4-9029-d11f54153443-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/dmitry_lixxx,dmitry_lixxx,Dmitry_Lixxx,False
26774835,1170,36258,22884,,64,4291671,4404,0,0,True,False,False,Spanish,0,Partner,32282610,1020,44249,31649,5653,0,,910344,https://static-cdn.jtvnw.net/jtv_user_pictures/593b5641-c626-4ba4-ba49-11cb33f6c3e8-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/illojuan,illojuan,IlloJuan,False
26649945,2055,25485,12968,,65,721075,2370,0,0,False,False,False,Japanese,0,Community,53795370,4800,29623,11207,5605,0,,16051775,https://static-cdn.jtvnw.net/jtv_user_pictures/f9ceed8c-4ae9-4e46-a249-4abf8e4f38c5-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/kanae_2434,kanae_2434,叶ちゃんねる (kanae_2434),False
26384385,3915,17394,6739,,66,182181,4635,0,0,True,False,False,Russian,0,Partner,9508440,3450,9098,2756,958,0,,59323599,https://static-cdn.jtvnw.net/jtv_user_pictures/48763ee6-9c26-463e-befe-e3d38c720aea-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/cs2_paragon_ru,cs2_paragon_ru,cs2_paragon_ru,False
26151345,2820,21595,9273,,67,532994,24805,0,0,True,False,False,English,0,Partner,23841120,2775,45752,8591,41921,0,,7653634,https://static-cdn.jtvnw.net/jtv_user_pictures/66aefaa8-4457-4ec5-92a1-aae43a704043-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/pontiacmadeddg,pontiacmadeddg,PontiacMadeDDG,False
26114640,2400,25220,10881,,68,11109206,-3,0,0,True,False,False,English,0,Partner,38115180,4020,14275,9481,-29,0,,614751,https://static-cdn.jtvnw.net/jtv_user_pictures/7ed5e0c6-0191-4eef-8328-4af6e4ea5318-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/shroud,shroud,shroud,False
26062395,3900,14281,6682,,69,642886,-363,0,0,True,False,False,English,0,Partner,19442475,3540,14673,5492,2268,0,,99379,https://static-cdn.jtvnw.net/jtv_user_pictures/ac368118-71cb-4340-be81-afa99abafdba-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/quickybaby,quickybaby,QuickyBaby,False
25782675,1230,37392,20961,,70,5548616,3336,0,0,True,False,True,German,0,Partner,15553950,690,41391,22541,2042,0,,201894,https://static-cdn.jtvnw.net/jtv_user_pictures/6f36c08a-6f7d-40f1-a9e8-12eee2ff0f93-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/montanablack88,montanablack88,MontanaBlack88,False
25763730,3810,12830,6762,,71,1695627,2985,0,0,True,False,False,Portuguese,0,Partner,28150635,3750,14636,7506,4768,0,,8338655,https://static-cdn.jtvnw.net/jtv_user_pictures/5bb6bc7d-4371-4f10-8827-7dc925f83230-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/gabepeixe,gabepeixe,gabepeixe,False
25273065,2475,16029,10211,,72,844056,6139,0,0,True,False,False,German,0,Partner,28954095,2370,20632,12216,8538,0,,20268522,https://static-cdn.jtvnw.net/jtv_user_pictures/436a50ca-f8e9-4cc0-aae8-def977448ac7-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/zarbex,zarbex,zarbex,False
24890235,3555,15338,7001,,73,832205,7818,0,0,True,False,False,English,0,Partner,14905395,2235,9558,6669,6584,0,,9596323,https://static-cdn.jtvnw.net/jtv_user_pictures/d129a627-ea3f-4188-af1e-c30e2a1725c9-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/necros,necros,Necros,False
24786690,3510,13962,7061,,74,390638,607,0,0,True,False,False,Japanese,0,Partner,10064130,2205,12209,4564,320,0,,8808457,https://static-cdn.jtvnw.net/jtv_user_pictures/46df8e2c-2304-440c-994a-1f131f29c469-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/sasatikk,sasatikk,sasatikk,False
